id	name	genres	followers	popularity
6UZh26X3rn1LVK5lLn4FoG	Thoughtsfornow		551	53
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	dance pop, pop	5719364	81
3AA28KZvwAUcZuOKwyblJQ	Gorillaz	alternative hip hop	9672762	80
6TIYQ3jFPwQSRmorSezPxX	Machine Gun Kelly	ohio hip hop, pop, pop rap	4900612	81
3rWZHrfrsPBxVy692yAIxF	WILLOW	afrofuturism, pop, post-teen pop	2260610	75
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
7FNnA9vBm6EKceENgCGRMb	Anitta	funk pop, pagode baiano, pop, pop nacional	12455144	80
1r4hJ1h58CWwUQe3MxPuau	Maluma	reggaeton, reggaeton colombiano, urbano latino	32784534	84
3wcj11K77LjEY1PkEazffa	Burna Boy	afro dancehall, dancehall, nigerian hip hop, nigerian pop	4104714	81
7FNnA9vBm6EKceENgCGRMb	Anitta	funk pop, pagode baiano, pop, pop nacional	12455144	80
2wIVse2owClT7go1WT98tk	Missy Elliott	dance pop, hip hop, hip pop, pop rap, r&b, rap, urban contemporary, virginia hip hop	2099484	70
1vCWHaC5f2uS3yhpwWbIA6	Avicii	dance pop, edm, pop, pop dance, pop rap	22333139	81
1U1el3k54VvEUzo3ybLPlM	Kali Uchis	colombian pop, pop	3380401	80
0z4gvV4rjIZ9wHck67ucSV	Akon	dance pop	3494879	80
1yxSLGMDHlW21z4YXirZDS	Black Eyed Peas	dance pop, pop, pop rap	7072558	81
1yxSLGMDHlW21z4YXirZDS	Black Eyed Peas	dance pop, pop, pop rap	7072558	81
0z4gvV4rjIZ9wHck67ucSV	Akon	dance pop	3494879	80
3wcj11K77LjEY1PkEazffa	Burna Boy	afro dancehall, dancehall, nigerian hip hop, nigerian pop	4104714	81
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	dance pop, pop	5719364	81
7FNnA9vBm6EKceENgCGRMb	Anitta	funk pop, pagode baiano, pop, pop nacional	12455144	80
14zUHaJZo1mnYtn6IBRaRP	Justin Quiles	latin hip hop, reggaeton, urbano latino	3811102	79
3BmGtnKgCSGYIUhmivXKWX	Kelly Clarkson	dance pop, pop, post-teen pop, talent show	9353786	81
5y2Xq6xcjJb2jVM54GHK3t	John Legend	neo soul, pop, pop soul, r&b, urban contemporary	6332644	80
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	dance pop, pop	5719364	81
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7FNnA9vBm6EKceENgCGRMb	Anitta	funk pop, pagode baiano, pop, pop nacional	12455144	80
0A0FS04o6zMoto8OKPsDwY	YG	cali rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap	2985411	75
0iZz25uH5PLaShpqq84uYv	Papatinho	brazilian hip hop, funk carioca	426242	63
2UMj7NCbuqy1yUZmiSYGjJ	MC Kevin o Chris	funk 150 bpm, funk carioca	2904578	68
1mXaaMbQM3IYuhNWaZdFuE	Mr. Catra	funk carioca, funk das antigas, funk ostentacao	249581	53
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
3BmGtnKgCSGYIUhmivXKWX	Kelly Clarkson	dance pop, pop, post-teen pop, talent show	9353786	81
3wcj11K77LjEY1PkEazffa	Burna Boy	afro dancehall, dancehall, nigerian hip hop, nigerian pop	4104714	81
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge	1401532	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
46pWGuE3dSwY3bMMXGBvVS	Rema	nigerian pop	1513481	80
49e4v89VmlDcFCMyDv9wQ9	Dean Martin	adult standards, easy listening, lounge	1401532	80
3wcj11K77LjEY1PkEazffa	Burna Boy	afro dancehall, dancehall, nigerian hip hop, nigerian pop	4104714	81
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
46pWGuE3dSwY3bMMXGBvVS	Rema	nigerian pop	1513481	80
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
3YQKmKGau1PzlVlkL1iodx	Twenty One Pilots	modern rock, rock	22930715	80
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
14zUHaJZo1mnYtn6IBRaRP	Justin Quiles	latin hip hop, reggaeton, urbano latino	3811102	79
3t5xRXzsuZmMDkQzgOX35S	Robin Schulz	dance pop, deep euro house, deep house, edm, german dance, pop, pop dance, pop rap, tropical house	2999412	81
3YQKmKGau1PzlVlkL1iodx	Twenty One Pilots	modern rock, rock	22930715	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
3Isy6kedDrgPYoTS1dazA9	Sean Paul	dance pop, dancehall, pop rap	4147335	80
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	25139271	89
4obzFoKoKRHIphyHzJ35G3	Becky G	dance pop, latin pop, latin viral pop, pop, rap latina, reggaeton	12793246	79
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
3AA28KZvwAUcZuOKwyblJQ	Gorillaz	alternative hip hop	9672762	80
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
14zUHaJZo1mnYtn6IBRaRP	Justin Quiles	latin hip hop, reggaeton, urbano latino	3811102	79
5Y3MV9DZ0d87NnVm56qSY1	Tiago PZK	trap argentino, urbano latino	2865861	79
7iK8PXO48WeuP03g8YR51W	Myke Towers	reggaeton, trap latino, urbano latino	10047989	85
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
7FNnA9vBm6EKceENgCGRMb	Anitta	funk pop, pagode baiano, pop, pop nacional	12455144	80
14zUHaJZo1mnYtn6IBRaRP	Justin Quiles	latin hip hop, reggaeton, urbano latino	3811102	79
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7FNnA9vBm6EKceENgCGRMb	Anitta	funk pop, pagode baiano, pop, pop nacional	12455144	80
3AA28KZvwAUcZuOKwyblJQ	Gorillaz	alternative hip hop	9672762	80
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
5LHRHt1k9lMyONurDHEdrp	Tyga	dance pop, hip hop, pop rap, rap, southern hip hop, trap	6693911	80
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	dance pop, pop, post-teen pop	23761246	79
3Isy6kedDrgPYoTS1dazA9	Sean Paul	dance pop, dancehall, pop rap	4147335	80
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	25139271	89
4obzFoKoKRHIphyHzJ35G3	Becky G	dance pop, latin pop, latin viral pop, pop, rap latina, reggaeton	12793246	79
3Isy6kedDrgPYoTS1dazA9	Sean Paul	dance pop, dancehall, pop rap	4147335	80
5WUlDfRSoLAfcVSX1WnrxN	Sia	australian dance, australian pop, dance pop, pop	25116311	86
14zUHaJZo1mnYtn6IBRaRP	Justin Quiles	latin hip hop, reggaeton, urbano latino	3811102	79
5XJDexmWFLWOkjOEjOVX3e	Eladio Carrion	trap boricua, trap latino, trap triste, urbano latino	2421767	83
14zUHaJZo1mnYtn6IBRaRP	Justin Quiles	latin hip hop, reggaeton, urbano latino	3811102	79
3t5xRXzsuZmMDkQzgOX35S	Robin Schulz	dance pop, deep euro house, deep house, edm, german dance, pop, pop dance, pop rap, tropical house	2999412	81
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7FNnA9vBm6EKceENgCGRMb	Anitta	funk pop, pagode baiano, pop, pop nacional	12455144	80
5wbf52LA6kcaboHSN6NEF1	PEDRO SAMPAIO	funk carioca	2029171	70
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
6v6fzCZRdnHacSvlL5mQzv	JAMM’		607	36
7MiDcPa6UiV3In7lIM71IN	Gusttavo Lima	arrocha, sertanejo, sertanejo universitario	17856380	80
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
07YZf4WDAMNwqr4jfgOZ8y	Jason Derulo	dance pop, edm, pop, pop rap, post-teen pop	11635854	79
3QSQFmccmX81fWCUSPTS7y	Dean Lewis	australian pop, pop	2329893	79
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
07YZf4WDAMNwqr4jfgOZ8y	Jason Derulo	dance pop, edm, pop, pop rap, post-teen pop	11635854	79
46SHBwWsqBkxI7EeeBEQG7	Kodak Black	florida rap, hip hop, melodic rap, miami hip hop, rap, trap, trap latino	8761499	82
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
3Isy6kedDrgPYoTS1dazA9	Sean Paul	dance pop, dancehall, pop rap	4147335	80
02QYcz7JjwzKiKGHg53rZY	Sasha	dancehall queen	7193	55
4RPAm27zZnyxkEEpdWmrd0	Jeremy Harding		328	54
110deyrdzDK0DIuHPeQgKL	Murray Elias		225	54
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
5H1nN1SzW0qNeUEZvuXjAj	Danny Ocean	pop venezolano, reggaeton, urbano latino	4571063	79
7FNnA9vBm6EKceENgCGRMb	Anitta	funk pop, pagode baiano, pop, pop nacional	12455144	80
1pQWsZQehhS4wavwh7Fnxd	Lenny Tavárez	reggaeton, reggaeton flow, trap argentino, trap latino, urbano latino	2027923	79
7qYeIN2r4H1kBvr0Gm9Iav	Randy	latin hip hop, perreo, reggaeton, reggaeton flow, urbano latino	324322	66
3EiLUeyEcA6fbRPSHkG5kb	De La Ghetto	latin hip hop, reggaeton, reggaeton flow, trap latino, urbano latino	6473259	81
1GKIlPFdcewHtpDVCQ8zmJ	Brray	reggaeton, reggaeton flow, trap latino, urbano latino	202216	76
14zUHaJZo1mnYtn6IBRaRP	Justin Quiles	latin hip hop, reggaeton, urbano latino	3811102	79
1pQWsZQehhS4wavwh7Fnxd	Lenny Tavárez	reggaeton, reggaeton flow, trap argentino, trap latino, urbano latino	2027923	79
00XhexlJEXQstHimpZN910	Brytiago	latin hip hop, reggaeton, reggaeton flow, trap latino, urbano latino	5713502	74
1aWJsBQa67l72j1VT3D6Ow	Micro TDH	reggaeton, trap venezolano, urbano latino, venezuelan hip hop	1455966	69
2LRoIwlKmHjgvigdNGBHNo	Feid	colombian pop, pop reggaeton, reggaeton colombiano, urbano latino	2917335	90
5H1nN1SzW0qNeUEZvuXjAj	Danny Ocean	pop venezolano, reggaeton, urbano latino	4571063	79
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
07YZf4WDAMNwqr4jfgOZ8y	Jason Derulo	dance pop, edm, pop, pop rap, post-teen pop	11635854	79
3QSQFmccmX81fWCUSPTS7y	Dean Lewis	australian pop, pop	2329893	79
1pQWsZQehhS4wavwh7Fnxd	Lenny Tavárez	reggaeton, reggaeton flow, trap argentino, trap latino, urbano latino	2027923	79
7qYeIN2r4H1kBvr0Gm9Iav	Randy	latin hip hop, perreo, reggaeton, reggaeton flow, urbano latino	324322	66
3EiLUeyEcA6fbRPSHkG5kb	De La Ghetto	latin hip hop, reggaeton, reggaeton flow, trap latino, urbano latino	6473259	81
1GKIlPFdcewHtpDVCQ8zmJ	Brray	reggaeton, reggaeton flow, trap latino, urbano latino	202216	76
14zUHaJZo1mnYtn6IBRaRP	Justin Quiles	latin hip hop, reggaeton, urbano latino	3811102	79
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
74XFHRwlV6OrjEM0A2NCMF	Paramore	candy pop, pixie, pop emo, pop punk	7361442	79
7FNnA9vBm6EKceENgCGRMb	Anitta	funk pop, pagode baiano, pop, pop nacional	12455144	80
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
21451j1KhjAiaYKflxBjr1	Zion & Lennox	latin hip hop, reggaeton, urbano latino	6894295	79
5H1nN1SzW0qNeUEZvuXjAj	Danny Ocean	pop venezolano, reggaeton, urbano latino	4571063	79
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
7FNnA9vBm6EKceENgCGRMb	Anitta	funk pop, pagode baiano, pop, pop nacional	12455144	80
5H1nN1SzW0qNeUEZvuXjAj	Danny Ocean	pop venezolano, reggaeton, urbano latino	4571063	79
0X2BH1fck6amBIoJhDVmmJ	Ellie Goulding	dance pop, edm, electropop, indietronica, metropopolis, pop, uk pop	11414426	79
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
3YQKmKGau1PzlVlkL1iodx	Twenty One Pilots	modern rock, rock	22930715	80
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
5H1nN1SzW0qNeUEZvuXjAj	Danny Ocean	pop venezolano, reggaeton, urbano latino	4571063	79
3QSQFmccmX81fWCUSPTS7y	Dean Lewis	australian pop, pop	2329893	79
3QSQFmccmX81fWCUSPTS7y	Dean Lewis	australian pop, pop	2329893	79
4cPHsZM98sKzmV26wlwD2W	Brenda Lee	adult standards	290745	79
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
3QSQFmccmX81fWCUSPTS7y	Dean Lewis	australian pop, pop	2329893	79
3QSQFmccmX81fWCUSPTS7y	Dean Lewis	australian pop, pop	2329893	79
5INjqkS1o8h1imAzPqGZBb	Tame Impala	australian psych, neo-psychedelic	6052042	79
3Isy6kedDrgPYoTS1dazA9	Sean Paul	dance pop, dancehall, pop rap	4147335	80
3QSQFmccmX81fWCUSPTS7y	Dean Lewis	australian pop, pop	2329893	79
0LcJLqbBmaGUft1e9Mm8HV	ABBA	europop, swedish pop	9221529	79
5xSx2FM8mQnrfgM1QsHniB	Danna Paola	latin pop, latin viral pop, mexican pop, pop, urbano mexicano	4213267	74
0nmukaO2zzwRPEevPJph1F	Felukah	egyptian hip hop, indie r&b	10651	39
0L8dLj3QGxHctqkzapPfio	Tamtam		1800	38
0ErzCpIMyLcjPiwT4elrtZ	NLE Choppa	memphis hip hop, viral rap	5446303	78
2GRDbUJRZwKzeiwxrjJdmQ	2Rare	philly drill, philly rap	36783	66
4Ga1P7PMIsmqEZqhYZQgDo	Lil Tecca	melodic rap, pluggnb, rap, trap, viral rap	5621030	77
7guDJrEfX3qb6FEbdPA5qi	Stevie Wonder	adult standards, motown, quiet storm, soul	5898403	78
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
7guDJrEfX3qb6FEbdPA5qi	Stevie Wonder	adult standards, motown, quiet storm, soul	5898403	78
22bE4uQ6baNwSHPVcDxLCe	The Rolling Stones	british invasion, classic rock, rock	12394527	78
20JZFwl6HVl6yg8a4H3ZqK	Panic! At The Disco	modern rock	11570346	78
6FBDaR13swtiWwGhX1WQsP	blink-182	pop punk, punk, rock, socal pop punk	7313857	78
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
4UXqAaa6dQYAk18Lv7PEgX	Fall Out Boy	emo, modern rock	9670123	78
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
20JZFwl6HVl6yg8a4H3ZqK	Panic! At The Disco	modern rock	11570346	78
58lV9VcRSjABbAbfWS6skp	Bon Jovi	glam metal, rock	11547194	77
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
6oMuImdp5ZcFhWP0ESe6mG	Migos	atl hip hop, hip hop, pop rap, rap, trap	12784585	78
20JZFwl6HVl6yg8a4H3ZqK	Panic! At The Disco	modern rock	11570346	78
20JZFwl6HVl6yg8a4H3ZqK	Panic! At The Disco	modern rock	11570346	78
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
7guDJrEfX3qb6FEbdPA5qi	Stevie Wonder	adult standards, motown, quiet storm, soul	5898403	78
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
22bE4uQ6baNwSHPVcDxLCe	The Rolling Stones	british invasion, classic rock, rock	12394527	78
22bE4uQ6baNwSHPVcDxLCe	The Rolling Stones	british invasion, classic rock, rock	12394527	78
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
5XKFrudbV4IiuE5WuTPRmT	Stephen Sanchez	gen z singer-songwriter, pop	344316	78
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
5XKFrudbV4IiuE5WuTPRmT	Stephen Sanchez	gen z singer-songwriter, pop	344316	78
6AiX12wXdXFoGJ2vk8zBjy	Yuvan Shankar Raja	filmi, kollywood	8110052	78
7qjJw7ZM2ekDSahLXPjIlN	Sid Sriram	filmi	9704782	78
4yvcSjfu4PC0CYQyLy4wSq	Glass Animals	gauze pop, indietronica, shiver pop	3527907	79
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
3CJKkU0XuElRT1z8rEtIYg	Luciano	german drill	1523766	77
2PJEagPIxaBugeMjIyKVXF	Aitch	manchester hip hop	970150	74
6veh5zbFpm31XsPdjBgPER	BIA	alternative r&b, pop, r&b, rap, rap latina, trap queen, viral rap	401312	71
4cPHsZM98sKzmV26wlwD2W	Brenda Lee	adult standards	290745	79
0ErzCpIMyLcjPiwT4elrtZ	NLE Choppa	memphis hip hop, viral rap	5446303	78
22bE4uQ6baNwSHPVcDxLCe	The Rolling Stones	british invasion, classic rock, rock	12394527	78
7guDJrEfX3qb6FEbdPA5qi	Stevie Wonder	adult standards, motown, quiet storm, soul	5898403	78
6ydoSd3N2mwgwBHtF6K7eX	Calum Scott	neo mellow, pop	4728932	78
6AiX12wXdXFoGJ2vk8zBjy	Yuvan Shankar Raja	filmi, kollywood	8110052	78
5xLJfbHjlXr4OYawjoGhE8	Aditi Shankar		1852	47
56oDRnqbIiwx4mymNEv7dS	Lizzo	escape room, minnesota hip hop, pop, trap queen	5225489	79
7guDJrEfX3qb6FEbdPA5qi	Stevie Wonder	adult standards, motown, quiet storm, soul	5898403	78
3CJKkU0XuElRT1z8rEtIYg	Luciano	german drill	1523766	77
0BHm7qbh3ENxvXzkQAG7MP	Mari Fernandez	arrocha, arrochadeira	1120180	78
0ErzCpIMyLcjPiwT4elrtZ	NLE Choppa	memphis hip hop, viral rap	5446303	78
2GRDbUJRZwKzeiwxrjJdmQ	2Rare	philly drill, philly rap	36783	66
0BHm7qbh3ENxvXzkQAG7MP	Mari Fernandez	arrocha, arrochadeira	1120180	78
6AiX12wXdXFoGJ2vk8zBjy	Yuvan Shankar Raja	filmi, kollywood	8110052	78
0BHm7qbh3ENxvXzkQAG7MP	Mari Fernandez	arrocha, arrochadeira	1120180	78
6AiX12wXdXFoGJ2vk8zBjy	Yuvan Shankar Raja	filmi, kollywood	8110052	78
4o0KXeyOSB2BftArHVnsyG	Mathichiyam Bala		504	57
6AiX12wXdXFoGJ2vk8zBjy	Yuvan Shankar Raja	filmi, kollywood	8110052	78
7qjJw7ZM2ekDSahLXPjIlN	Sid Sriram	filmi	9704782	78
0BHm7qbh3ENxvXzkQAG7MP	Mari Fernandez	arrocha, arrochadeira	1120180	78
5K8Rmjmf4RZFffz94EmBRt	Zé Vaqueiro	arrocha, forro de favela	4443013	68
0C0XlULifJtAgn6ZNCW2eu	The Killers	alternative rock, dance rock, permanent wave, rock	6767539	77
0C0XlULifJtAgn6ZNCW2eu	The Killers	alternative rock, dance rock, permanent wave, rock	6767539	77
0C0XlULifJtAgn6ZNCW2eu	The Killers	alternative rock, dance rock, permanent wave, rock	6767539	77
3eqjTLE0HfPfh78zjh6TqT	Bruce Springsteen	classic rock, heartland rock, mellow gold, permanent wave, rock, singer-songwriter	5198999	77
13y7CgLHjMVRMDqxdx0Xdo	Gucci Mane	atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap	4577737	77
55zZKMiLQNwu6unkKc8J4y	BiC Fizzle	memphis hip hop, southern hip hop, trap	27811	49
5RivQkx7CAT7TSVFJKvbDz	BigWalkDog	memphis hip hop, southern hip hop, trap	103289	54
0xRXCcSX89eobfrshSVdyu	MEDUZA	dance pop, edm, electro house, pop, pop dance, pop house, tropical house	578514	77
2nm38smINjms1LtczR0Cei	Goodboys	uk dance	42871	70
540vIaP2JwjQb9dm3aArA4	DJ Snake	dance pop, edm, electronic trap, pop, pop dance, pop rap	8248630	77
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	dance pop, pop, post-teen pop	38910055	85
1i8SpTcr7yvPOmcqrbnVXY	Ozuna	puerto rican pop, reggaeton, trap latino, urbano latino	34640191	89
4kYSro6naA4h99UJvo89HB	Cardi B	dance pop, pop, rap	20778845	81
3CJKkU0XuElRT1z8rEtIYg	Luciano	german drill	1523766	77
13y7CgLHjMVRMDqxdx0Xdo	Gucci Mane	atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap	4577737	77
768KV6PLzzcqy1CRCMFUNW	Baby Racks		2797	45
51Blml2LZPmy7TTiAg47vQ	U2	irish rock, permanent wave, rock	10481403	77
540vIaP2JwjQb9dm3aArA4	DJ Snake	dance pop, edm, electronic trap, pop, pop dance, pop rap	8248630	77
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	dance pop, pop, post-teen pop	38910055	85
1i8SpTcr7yvPOmcqrbnVXY	Ozuna	puerto rican pop, reggaeton, trap latino, urbano latino	34640191	89
4kYSro6naA4h99UJvo89HB	Cardi B	dance pop, pop, rap	20778845	81
3CJKkU0XuElRT1z8rEtIYg	Luciano	german drill	1523766	77
51Blml2LZPmy7TTiAg47vQ	U2	irish rock, permanent wave, rock	10481403	77
0jnsk9HBra6NMjO2oANoPY	Flo Rida	dance pop, edm, miami hip hop, pop, pop rap	8718204	78
51Blml2LZPmy7TTiAg47vQ	U2	irish rock, permanent wave, rock	10481403	77
4EPJlUEBy49EX1wuFOvtjK	Becky Hill	dance pop, edm, pop, pop dance, pop house, tropical house, uk dance	570266	77
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	314157	75
0xRXCcSX89eobfrshSVdyu	MEDUZA	dance pop, edm, electro house, pop, pop dance, pop house, tropical house	578514	77
2FXC3k01G6Gw61bmprjgqS	Hozier	irish singer-songwriter, pop	5314341	78
51Blml2LZPmy7TTiAg47vQ	U2	irish rock, permanent wave, rock	10481403	77
3CJKkU0XuElRT1z8rEtIYg	Luciano	german drill	1523766	77
4UXqAaa6dQYAk18Lv7PEgX	Fall Out Boy	emo, modern rock	9670123	78
3CJKkU0XuElRT1z8rEtIYg	Luciano	german drill	1523766	77
540vIaP2JwjQb9dm3aArA4	DJ Snake	dance pop, edm, electronic trap, pop, pop dance, pop rap	8248630	77
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	reggaeton, reggaeton colombiano, urbano latino	36028042	88
5LHRHt1k9lMyONurDHEdrp	Tyga	dance pop, hip hop, pop rap, rap, southern hip hop, trap	6693911	80
